Date,Open,High,Low,Close,Adj Close,Volume
1991-07-15,0.417411,0.417411,0.406250,0.406250,0.333066,137984000
1991-07-16,0.406250,0.408482,0.388393,0.390625,0.320256,222992000
1991-07-17,0.388393,0.397321,0.377232,0.379464,0.311106,208936000
1991-07-18,0.392857,0.402902,0.383929,0.400670,0.328491,398316800
1991-07-19,0.404018,0.412946,0.401786,0.410714,0.336726,128419200
1991-07-22,0.408482,0.412946,0.406250,0.410714,0.336726,108673600
1991-07-23,0.412946,0.415179,0.397321,0.401786,0.329406,133056000
1991-07-24,0.404018,0.408482,0.397321,0.401786,0.329406,131454400
1991-07-25,0.404018,0.408482,0.401786,0.404018,0.331236,65800000
1991-07-26,0.408482,0.408482,0.399554,0.400670,0.328491,74233600
1991-07-29,0.404018,0.406250,0.397321,0.406250,0.333066,53300800
1991-07-30,0.406250,0.417411,0.406250,0.415179,0.340386,91862400
1991-07-31,0.415179,0.418527,0.401786,0.412946,0.338556,102804800
1991-08-01,0.410714,0.439732,0.408482,0.438616,0.359602,448425600
1991-08-02,0.444196,0.448661,0.437500,0.446429,0.366007,273011200
1991-08-05,0.444196,0.444196,0.430804,0.433036,0.355027,100766400
1991-08-06,0.435268,0.448661,0.426339,0.441964,0.362347,220427200
1991-08-07,0.441964,0.455357,0.440848,0.449777,0.368752,211612800
1991-08-08,0.453125,0.462054,0.446429,0.450893,0.369667,189448000
1991-08-09,0.450893,0.455357,0.444196,0.453125,0.371497,154403200
1991-08-12,0.453125,0.466518,0.450893,0.462054,0.378817,142531200
1991-08-13,0.464286,0.482143,0.464286,0.477679,0.391627,286585600
1991-08-14,0.488839,0.491071,0.481027,0.489955,0.401692,200715200
1991-08-15,0.491071,0.491071,0.473214,0.475446,0.389797,145544000
1991-08-16,0.470982,0.484375,0.466518,0.475446,0.389797,158804800
1991-08-19,0.441964,0.460938,0.433036,0.450893,0.370501,322481600
1991-08-20,0.459821,0.462054,0.450893,0.455357,0.374169,199427200
1991-08-21,0.468750,0.483259,0.464286,0.479911,0.394345,223372800
1991-08-22,0.482143,0.488839,0.479911,0.484375,0.398013,165648000
1991-08-23,0.482143,0.495536,0.470982,0.473214,0.388842,240419200
1991-08-26,0.473214,0.477679,0.468750,0.473214,0.388842,101595200
1991-08-27,0.473214,0.482143,0.470982,0.482143,0.396179,100352000
1991-08-28,0.482143,0.484375,0.474330,0.475446,0.390676,107587200
1991-08-29,0.475446,0.481027,0.468750,0.473214,0.388842,113355200
1991-08-30,0.473214,0.475446,0.466518,0.473214,0.388842,66136000
1991-09-03,0.470982,0.475446,0.464286,0.468750,0.385174,68376000
1991-09-04,0.470982,0.470982,0.458705,0.459821,0.377837,119784000
1991-09-05,0.459821,0.462054,0.453125,0.455357,0.374169,77884800
1991-09-06,0.455357,0.462054,0.450893,0.459821,0.377837,79273600
1991-09-09,0.462054,0.477679,0.459821,0.475446,0.390676,126481600
1991-09-10,0.470982,0.476563,0.444196,0.447545,0.367749,182840000
1991-09-11,0.453125,0.455357,0.441964,0.450893,0.370501,178001600
1991-09-12,0.457589,0.457589,0.444196,0.452009,0.371418,119212800
1991-09-13,0.446429,0.448661,0.433036,0.434152,0.356744,166734400
1991-09-16,0.439732,0.439732,0.415179,0.421875,0.346657,205777600
1991-09-17,0.419643,0.437500,0.417411,0.437500,0.359496,135408000
1991-09-18,0.435268,0.450893,0.433036,0.447545,0.367749,121352000
1991-09-19,0.448661,0.450893,0.441964,0.444196,0.364998,178337600
1991-09-20,0.444196,0.455357,0.441964,0.452009,0.371418,188148800
1991-09-23,0.446429,0.453125,0.439732,0.441964,0.363164,87662400
1991-09-24,0.441964,0.449777,0.430804,0.448661,0.368666,106097600
1991-09-25,0.448661,0.450893,0.439732,0.450893,0.370501,54465600
1991-09-26,0.448661,0.448661,0.437500,0.446429,0.366832,71220800
1991-09-27,0.446429,0.453125,0.435268,0.437500,0.359496,62809600
1991-09-30,0.439732,0.444196,0.437500,0.441964,0.363164,63201600
1991-10-01,0.439732,0.457589,0.437500,0.453125,0.372335,131376000
1991-10-02,0.462054,0.462054,0.441964,0.444196,0.364998,17987200
1991-10-03,0.446429,0.446429,0.424107,0.426339,0.350325,181003200
1991-10-04,0.428571,0.435268,0.424107,0.430804,0.353993,79374400
1991-10-07,0.428571,0.435268,0.424107,0.429688,0.353076,64702400
1991-10-08,0.429688,0.433036,0.415179,0.430804,0.353993,172256000
1991-10-09,0.430804,0.435268,0.426339,0.428571,0.352159,132742400
1991-10-10,0.435268,0.437500,0.417411,0.426339,0.350325,157214400
1991-10-11,0.429688,0.436384,0.415179,0.433036,0.355827,120052800
1991-10-14,0.437500,0.448661,0.435268,0.445313,0.365915,111876800
1991-10-15,0.450893,0.468750,0.446429,0.468750,0.385174,288209600
1991-10-16,0.468750,0.482143,0.466518,0.477679,0.392511,200872000
1991-10-17,0.473214,0.475446,0.459821,0.467634,0.384257,151614400
1991-10-18,0.492188,0.495536,0.486607,0.491071,0.403516,446958400
1991-10-21,0.493304,0.498884,0.484375,0.488839,0.401681,116692800
1991-10-22,0.495536,0.502232,0.486607,0.486607,0.399847,208208000
1991-10-23,0.491071,0.493304,0.470982,0.474330,0.389759,168828800
1991-10-24,0.473214,0.475446,0.459821,0.465402,0.382423,177900800
1991-10-25,0.462054,0.466518,0.453125,0.457589,0.376003,106971200
1991-10-28,0.459821,0.462054,0.453125,0.459821,0.377837,77862400
1991-10-29,0.459821,0.464286,0.453125,0.462054,0.379671,101236800
1991-10-30,0.464286,0.470982,0.441964,0.444196,0.364998,148243200
1991-10-31,0.453125,0.462054,0.446429,0.459821,0.377837,231806400
1991-11-01,0.457589,0.464286,0.450893,0.455357,0.374169,201264000
1991-11-04,0.453125,0.453125,0.433036,0.444196,0.364998,195294400
1991-11-05,0.444196,0.450893,0.435268,0.435268,0.357662,215600000
1991-11-06,0.437500,0.439732,0.424107,0.428571,0.352159,236790400
1991-11-07,0.433036,0.450893,0.430804,0.444196,0.364998,296732800
1991-11-08,0.457589,0.479911,0.455357,0.475446,0.390676,375827200
1991-11-11,0.477679,0.486607,0.475446,0.479911,0.394345,164942400
1991-11-12,0.484375,0.488839,0.479911,0.486607,0.399847,166689600
1991-11-13,0.482143,0.486607,0.477679,0.483259,0.397096,185920000
1991-11-14,0.484375,0.493304,0.482143,0.488839,0.401681,188003200
1991-11-15,0.486607,0.488839,0.444196,0.446429,0.366832,256950400
1991-11-18,0.446429,0.468750,0.446429,0.465402,0.383342,238739200
1991-11-19,0.462054,0.462054,0.444196,0.457589,0.376906,285488000
1991-11-20,0.457589,0.464286,0.448661,0.450893,0.371391,168100800
1991-11-21,0.450893,0.462054,0.450893,0.455357,0.375068,106814400
1991-11-22,0.455357,0.462054,0.448661,0.457589,0.376906,97843200
1991-11-25,0.455357,0.466518,0.455357,0.457589,0.376906,78433600
1991-11-26,0.459821,0.464286,0.446429,0.459821,0.378745,139272000
1991-11-27,0.457589,0.459821,0.450893,0.455357,0.375068,63235200
1991-11-29,0.450893,0.459821,0.450893,0.453125,0.373229,34092800
1991-12-02,0.453125,0.464286,0.446429,0.462054,0.380584,118899200
1991-12-03,0.464286,0.464286,0.448661,0.450893,0.371391,102860800
1991-12-04,0.453125,0.453125,0.446429,0.450893,0.371391,80550400
1991-12-05,0.450893,0.455357,0.439732,0.446429,0.367714,99198400
1991-12-06,0.441964,0.444196,0.433036,0.435268,0.358521,196985600
1991-12-09,0.437500,0.446429,0.435268,0.438616,0.361279,97832000
1991-12-10,0.437500,0.441964,0.433036,0.438616,0.361279,122617600
1991-12-11,0.439732,0.444196,0.433036,0.437500,0.360359,84560000
1991-12-12,0.440848,0.444196,0.437500,0.440848,0.363117,91750400
1991-12-13,0.444196,0.453125,0.444196,0.449777,0.370471,95121600
1991-12-16,0.449777,0.453125,0.446429,0.450893,0.371391,77190400
1991-12-17,0.450893,0.455357,0.448661,0.450893,0.371391,97843200
1991-12-18,0.448661,0.464286,0.446429,0.462054,0.380584,186603200
1991-12-19,0.457589,0.462054,0.453125,0.453125,0.373229,115326400
1991-12-20,0.457589,0.459821,0.448661,0.448661,0.369552,128184000
1991-12-23,0.450893,0.462054,0.446429,0.459821,0.378745,103163200
1991-12-24,0.464286,0.479911,0.462054,0.466518,0.384261,188563200
1991-12-26,0.470982,0.491071,0.466518,0.489955,0.403566,134500800
1991-12-27,0.488839,0.497768,0.486607,0.491071,0.404485,167742400
1991-12-30,0.491071,0.511161,0.491071,0.506696,0.417355,183646400
1991-12-31,0.512277,0.517857,0.500000,0.503348,0.414597,134030400
1992-01-02,0.497768,0.533482,0.495536,0.531250,0.437579,233632000
1992-01-03,0.535714,0.537946,0.520089,0.526786,0.433902,190254400
1992-01-06,0.524554,0.526786,0.515625,0.517857,0.426548,114240000
1992-01-07,0.513393,0.531250,0.513393,0.527902,0.434822,141467200
1992-01-08,0.522321,0.546875,0.522321,0.540179,0.444933,232747200
1992-01-09,0.540179,0.555804,0.537946,0.555804,0.457804,208510400
1992-01-10,0.549107,0.558036,0.544643,0.555804,0.457804,196224000
1992-01-13,0.555804,0.560268,0.549107,0.553571,0.455965,107856000
1992-01-14,0.555804,0.578125,0.555804,0.575893,0.474351,273806400
1992-01-15,0.575893,0.580357,0.562500,0.566964,0.466996,325740800
1992-01-16,0.569196,0.573661,0.558036,0.560268,0.461481,293529600
1992-01-17,0.604911,0.616071,0.578125,0.578125,0.476189,848355200
1992-01-20,0.575893,0.582589,0.571429,0.571429,0.470674,209664000
1992-01-21,0.573661,0.573661,0.544643,0.545759,0.449530,194084800
1992-01-22,0.549107,0.569196,0.546875,0.566964,0.466996,183680000
1992-01-23,0.573661,0.578125,0.562500,0.575893,0.474351,138353600
1992-01-24,0.575893,0.587054,0.571429,0.577009,0.475270,177609600
1992-01-27,0.578125,0.582589,0.573661,0.575893,0.474351,83451200
1992-01-28,0.578125,0.583705,0.562500,0.582589,0.479866,173723200
1992-01-29,0.578125,0.587054,0.564732,0.564732,0.465158,144558400
1992-01-30,0.566964,0.569196,0.560268,0.569196,0.468835,87113600
1992-01-31,0.571429,0.582589,0.566964,0.578125,0.476189,144558400
1992-02-03,0.578125,0.591518,0.575893,0.587054,0.483543,158132800
1992-02-04,0.587054,0.591518,0.580357,0.587054,0.483543,192931200
1992-02-05,0.591518,0.595982,0.581473,0.590402,0.486301,161504000
1992-02-06,0.587054,0.589286,0.571429,0.572545,0.471593,93139200
1992-02-07,0.573661,0.578125,0.560268,0.571429,0.470674,147537600
1992-02-10,0.571429,0.573661,0.562500,0.563616,0.464238,86441600
1992-02-11,0.562500,0.569196,0.555804,0.561384,0.462400,122012800
1992-02-12,0.569196,0.584821,0.562500,0.582589,0.479866,137961600
1992-02-13,0.582589,0.582589,0.569196,0.573661,0.472512,76014400
1992-02-14,0.569196,0.573661,0.564732,0.572545,0.472474,72587200
1992-02-18,0.573661,0.575893,0.560268,0.560268,0.462343,68353600
1992-02-19,0.560268,0.562500,0.551339,0.553571,0.456817,95670400
1992-02-20,0.558036,0.578125,0.555804,0.577009,0.476158,130860800
1992-02-21,0.578125,0.584821,0.575893,0.580357,0.478921,151580800
1992-02-24,0.591518,0.593750,0.587054,0.590402,0.487210,171404800
1992-02-25,0.591518,0.611607,0.582589,0.611607,0.504709,227214400
1992-02-26,0.609375,0.625000,0.609375,0.623884,0.514840,229084800
1992-02-27,0.625000,0.625000,0.607143,0.611607,0.504709,122169600
1992-02-28,0.611607,0.616071,0.598214,0.602679,0.497341,90395200
1992-03-02,0.604911,0.611607,0.600446,0.600446,0.495499,89252800
1992-03-03,0.604911,0.607143,0.591518,0.592634,0.489052,99276800
1992-03-04,0.591518,0.595982,0.578125,0.580357,0.478921,115371200
1992-03-05,0.575893,0.584821,0.562500,0.566964,0.467869,236723200
1992-03-06,0.566964,0.571429,0.562500,0.571429,0.471553,134288000
1992-03-09,0.569196,0.573661,0.566964,0.569196,0.469711,108942400
1992-03-10,0.571429,0.578125,0.569196,0.569196,0.469711,122696000
1992-03-11,0.569196,0.573661,0.562500,0.564732,0.466027,131656000
1992-03-12,0.564732,0.569196,0.549107,0.560268,0.462343,152902400
1992-03-13,0.564732,0.569196,0.553571,0.563616,0.465106,79184000
1992-03-16,0.560268,0.566964,0.551339,0.565848,0.466948,56291200
1992-03-17,0.566964,0.569196,0.560268,0.561384,0.463264,85097600
1992-03-18,0.564732,0.571429,0.562500,0.569196,0.469711,81032000
1992-03-19,0.569196,0.569196,0.560268,0.562500,0.464185,118518400
1992-03-20,0.562500,0.564732,0.562500,0.564732,0.466027,54163200
1992-03-23,0.562500,0.569196,0.562500,0.562500,0.464185,50075200
1992-03-24,0.566964,0.580357,0.564732,0.580357,0.478921,209417600
1992-03-25,0.580357,0.580357,0.573661,0.575893,0.475237,121553600
1992-03-26,0.578125,0.582589,0.569196,0.571429,0.471553,123020800
1992-03-27,0.570313,0.571429,0.540179,0.544643,0.449449,264532800
1992-03-30,0.546875,0.546875,0.515625,0.518973,0.428266,339035200
1992-03-31,0.520089,0.533482,0.517857,0.520089,0.429187,212632000
1992-04-01,0.511161,0.529018,0.511161,0.526786,0.434713,159656000
1992-04-02,0.526786,0.531250,0.521205,0.524554,0.432871,133974400
1992-04-03,0.524554,0.529018,0.522321,0.526786,0.434713,116457600
1992-04-06,0.526786,0.544643,0.526786,0.542411,0.447607,101987200
1992-04-07,0.544643,0.546875,0.511161,0.511161,0.421819,230216000
1992-04-08,0.508929,0.508929,0.488839,0.498884,0.411688,367024000
1992-04-09,0.500000,0.520089,0.493304,0.511161,0.421819,192136000
1992-04-10,0.511161,0.513393,0.491071,0.495536,0.408925,274064000
1992-04-13,0.495536,0.506696,0.493304,0.504464,0.416293,122830400
1992-04-14,0.515625,0.529018,0.511161,0.524554,0.432871,144401600
1992-04-15,0.517857,0.543527,0.513393,0.540179,0.445765,217358400
1992-04-16,0.537946,0.542411,0.522321,0.526786,0.434713,258686400
1992-04-20,0.526786,0.526786,0.500000,0.506696,0.418135,206046400
1992-04-21,0.508929,0.511161,0.500000,0.502232,0.414451,180364800
1992-04-22,0.502232,0.517857,0.502232,0.514509,0.424582,171528000
1992-04-23,0.513393,0.520089,0.500000,0.508929,0.419977,182817600
1992-04-24,0.508929,0.520089,0.500000,0.504464,0.416293,98280000
1992-04-27,0.500000,0.502232,0.491071,0.497768,0.410767,140268800
1992-04-28,0.493304,0.497768,0.473214,0.484375,0.399715,174126400
1992-04-29,0.484375,0.508929,0.484375,0.508929,0.419977,198900800
1992-04-30,0.511161,0.537946,0.504464,0.536830,0.443002,260265600
1992-05-01,0.535714,0.542411,0.520089,0.529018,0.436555,134377600
1992-05-04,0.531250,0.546875,0.529018,0.540179,0.445765,123233600
1992-05-05,0.540179,0.541295,0.531250,0.540179,0.445765,180084800
1992-05-06,0.542411,0.554688,0.540179,0.551339,0.454975,177990400
1992-05-07,0.549107,0.555804,0.540179,0.542411,0.447607,172356800
1992-05-08,0.549107,0.561384,0.544643,0.553571,0.456817,198699200
1992-05-11,0.553571,0.560268,0.549107,0.555804,0.458659,90899200
1992-05-12,0.555804,0.562500,0.551339,0.555804,0.458659,77044800
1992-05-13,0.558036,0.564732,0.555804,0.560268,0.462343,97473600
1992-05-14,0.560268,0.562500,0.537946,0.547991,0.452212,156923200
1992-05-15,0.544643,0.546875,0.540179,0.541295,0.446686,121307200
1992-05-18,0.549107,0.549107,0.535714,0.539063,0.444844,129091200
1992-05-19,0.542411,0.542411,0.526786,0.530134,0.437476,131678400
1992-05-20,0.533482,0.537946,0.529018,0.535714,0.442081,173208000
1992-05-21,0.537946,0.537946,0.524554,0.527902,0.435634,137692800
1992-05-22,0.526786,0.533482,0.526786,0.531250,0.438397,46468800
1992-05-26,0.531250,0.533482,0.524554,0.529018,0.436555,95614400
1992-05-27,0.529018,0.537946,0.526786,0.537946,0.443923,154089600
1992-05-28,0.535714,0.537946,0.526786,0.531250,0.438397,127243200
1992-05-29,0.533482,0.541295,0.531250,0.533482,0.440239,178248000
1992-06-01,0.511161,0.531250,0.500000,0.513393,0.424512,248046400
1992-06-02,0.513393,0.513393,0.502232,0.504464,0.417130,155680000
1992-06-03,0.504464,0.504464,0.482143,0.483259,0.399595,300574400
1992-06-04,0.484375,0.488839,0.477679,0.486607,0.402364,180152000
1992-06-05,0.488839,0.493304,0.484375,0.489955,0.405132,112728000
1992-06-08,0.491071,0.491071,0.482143,0.484375,0.400518,104339200
1992-06-09,0.484375,0.484375,0.477679,0.482143,0.398673,101281600
1992-06-10,0.482143,0.488839,0.477679,0.479911,0.396827,126604800
1992-06-11,0.479911,0.484375,0.477679,0.481027,0.397750,140515200
1992-06-12,0.486607,0.491071,0.484375,0.487723,0.403287,96510400
1992-06-15,0.482143,0.482143,0.468750,0.469866,0.388521,189190400
1992-06-16,0.462054,0.464286,0.435268,0.439732,0.363604,365355200
1992-06-17,0.437500,0.439732,0.419643,0.424107,0.350684,304248000
1992-06-18,0.424107,0.437500,0.399554,0.404018,0.334073,433720000
1992-06-19,0.410714,0.410714,0.390625,0.399554,0.330381,427436800
1992-06-22,0.392857,0.399554,0.381696,0.395089,0.326690,389939200
1992-06-23,0.401786,0.406250,0.397321,0.404018,0.334073,311550400
1992-06-24,0.406250,0.410714,0.404018,0.410714,0.339610,211064000
1992-06-25,0.415179,0.415179,0.404018,0.407366,0.336841,160608000
1992-06-26,0.408482,0.410714,0.397321,0.404018,0.334073,110364800
1992-06-29,0.408482,0.420759,0.404018,0.417411,0.345147,188428800
1992-06-30,0.417411,0.430804,0.415179,0.428571,0.354376,193345600
1992-07-01,0.428571,0.441964,0.426339,0.437500,0.361758,143528000
1992-07-02,0.437500,0.437500,0.408482,0.412946,0.341456,256648000
1992-07-06,0.415179,0.417411,0.406250,0.412946,0.341456,122001600
1992-07-07,0.412946,0.412946,0.388393,0.395089,0.326690,207088000
1992-07-08,0.392857,0.408482,0.392857,0.408482,0.337764,195955200
1992-07-09,0.410714,0.415179,0.408482,0.409598,0.338687,165793600
1992-07-10,0.410714,0.412946,0.400670,0.408482,0.337764,143796800
1992-07-13,0.408482,0.420759,0.404018,0.419643,0.346993,125563200
1992-07-14,0.419643,0.428571,0.419643,0.424107,0.350684,125988800
1992-07-15,0.424107,0.437500,0.421875,0.428571,0.354376,174462400
1992-07-16,0.426339,0.437500,0.421875,0.435268,0.359913,139798400
1992-07-17,0.401786,0.410714,0.398438,0.401786,0.332227,423640000
1992-07-20,0.399554,0.404018,0.392857,0.399554,0.330381,192124800
1992-07-21,0.406250,0.412946,0.401786,0.408482,0.337764,131947200
1992-07-22,0.404018,0.406250,0.392857,0.395089,0.326690,161974400
1992-07-23,0.397321,0.399554,0.390625,0.399554,0.330381,171516800
1992-07-24,0.397321,0.412946,0.392857,0.409598,0.338687,134971200
1992-07-27,0.408482,0.415179,0.404018,0.404018,0.334073,2396800
1992-07-28,0.406250,0.415179,0.404018,0.415179,0.343301,134243200
1992-07-29,0.416295,0.426339,0.415179,0.421875,0.348839,250768000
1992-07-30,0.421875,0.424107,0.417411,0.421875,0.348839,137894400
1992-07-31,0.421875,0.424107,0.417411,0.417411,0.345147,90708800
1992-08-03,0.417411,0.421875,0.406250,0.408482,0.337764,68544000
1992-08-04,0.401786,0.408482,0.399554,0.406250,0.335919,119716800
1992-08-05,0.406250,0.406250,0.397321,0.399554,0.330381,139260800
1992-08-06,0.395089,0.397321,0.381696,0.392857,0.324844,257969600
1992-08-07,0.375000,0.390625,0.370536,0.387277,0.320230,219161600
1992-08-10,0.386161,0.397321,0.383929,0.393973,0.325767,91448000
1992-08-11,0.397321,0.397321,0.383929,0.388393,0.321153,121307200
1992-08-12,0.390625,0.395089,0.386161,0.393973,0.325767,121385600
1992-08-13,0.397321,0.406250,0.395089,0.399554,0.330381,170990400
1992-08-14,0.401786,0.404018,0.397321,0.399554,0.330381,136102400
1992-08-17,0.395089,0.399554,0.390625,0.399554,0.331268,128710400
1992-08-18,0.397321,0.404018,0.397321,0.399554,0.331268,112313600
1992-08-19,0.398438,0.404018,0.397321,0.397321,0.329418,170542400
1992-08-20,0.399554,0.401786,0.395089,0.399554,0.331268,108908800
1992-08-21,0.399554,0.404018,0.392857,0.398438,0.330343,109468800
1992-08-24,0.395089,0.399554,0.386161,0.386161,0.320165,152174400
1992-08-25,0.386161,0.397321,0.386161,0.396205,0.328493,132361600
1992-08-26,0.395089,0.397321,0.386161,0.395089,0.327567,121060800
1992-08-27,0.399554,0.402902,0.395089,0.397321,0.329418,82745600
1992-08-28,0.395089,0.404018,0.392857,0.401786,0.333119,61241600
1992-08-31,0.401786,0.412946,0.399554,0.410714,0.340522,121116800
1992-09-01,0.412946,0.415179,0.408482,0.415179,0.344223,60289600
1992-09-02,0.415179,0.435268,0.415179,0.433036,0.359028,189896000
1992-09-03,0.437500,0.439732,0.426339,0.426339,0.353476,211859200
1992-09-04,0.430804,0.430804,0.417411,0.421875,0.349775,63235200
1992-09-08,0.417411,0.428571,0.415179,0.426339,0.353476,70000000
1992-09-09,0.428571,0.439732,0.426339,0.437500,0.362730,157203200
1992-09-10,0.428571,0.441964,0.424107,0.439732,0.364580,228177600
1992-09-11,0.437500,0.439732,0.424107,0.425223,0.352551,179883200
